strategies,memory,threshold,distribution,choice,crosses,std
98,2,6000.0,uniform,True,4948.716593053935
5,5,6000.0,uniform,False,52.36715000837834
98,2,6000.0,uniform,True,4736.887125411465
101,2,6000.0,uniform,True,4235.8984584146965
47,5,6000.0,uniform,False,4316.368075871194
62,5,6000.0,uniform,False,3499.258785571596
101,2,6000.0,uniform,True,4517.539514526256
101,2,6000.0,uniform,True,4862.650503415534
32,5,6000.0,uniform,False,3907.887303595128
101,2,6000.0,uniform,True,4948.716593053935
101,2,6000.0,uniform,True,4685.666591822579
17,5,6000.0,uniform,False,2535.2459431779
5,5,6000.0,uniform,False,56.95586010236348
74,5,6000.0,uniform,False,3030.592841277099
47,5,6000.0,uniform,False,4324.81632539464
62,5,6000.0,uniform,False,3147.3225240511974
32,5,6000.0,uniform,False,2883.041867541989
17,5,6000.0,uniform,False,2489.208123078502
89,5,6000.0,uniform,False,3867.8193533824715
5,5,6000.0,uniform,False,123.58353450197158
74,5,6000.0,uniform,False,4521.084310472434
47,5,6000.0,uniform,False,3173.4411218108335
62,5,6000.0,uniform,False,3646.3236921041444
32,5,6000.0,uniform,False,3384.4903578530107
20,5,6000.0,uniform,False,3534.5167731388688
89,5,6000.0,uniform,False,4585.802565484039
5,5,6000.0,uniform,False,67.54459563873337
74,5,6000.0,uniform,False,4394.1585376952435
47,5,6000.0,uniform,False,3258.769448733678
62,5,6000.0,uniform,False,2975.240819093473
35,5,6000.0,uniform,False,3150.702077251989
20,5,6000.0,uniform,False,2923.7718015604432
5,5,6000.0,uniform,False,46.49354793947221
89,5,6000.0,uniform,False,4582.063967253185
74,5,6000.0,uniform,False,4498.575483905988
50,5,6000.0,uniform,False,4290.713350667928
65,5,6000.0,uniform,False,3469.4567021941634
20,5,6000.0,uniform,False,2719.6312370613778
35,5,6000.0,uniform,False,3463.6585801721276
8,5,6000.0,uniform,False,1187.6120787529906
89,5,6000.0,uniform,False,4019.958299087193
74,5,6000.0,uniform,False,3864.9732460134833
20,5,6000.0,uniform,False,3293.08712572261
50,5,6000.0,uniform,False,3696.545758623854
65,5,6000.0,uniform,False,4477.64058387897
35,5,6000.0,uniform,False,3182.171543081862
8,5,6000.0,uniform,False,1159.0862131869226
89,5,6000.0,uniform,False,3629.962772756767
77,5,6000.0,uniform,False,3070.263805994527
20,5,6000.0,uniform,False,3511.6568315255404
50,5,6000.0,uniform,False,3236.4777521249857
65,5,6000.0,uniform,False,3568.021042763061
35,5,6000.0,uniform,False,3211.016612601062
8,5,6000.0,uniform,False,1025.6130695345103
92,5,6000.0,uniform,False,4001.798449147583
23,5,6000.0,uniform,False,2413.736615374594
77,5,6000.0,uniform,False,4547.073737031323
8,5,6000.0,uniform,False,1074.4834221150181
50,5,6000.0,uniform,False,3278.2048395425204
35,5,6000.0,uniform,False,3211.895957219038
65,5,6000.0,uniform,False,4464.163364439075
92,5,6000.0,uniform,False,4610.131827008855
23,5,6000.0,uniform,False,2261.8173581436677
8,5,6000.0,uniform,False,1283.9577681528315
77,5,6000.0,uniform,False,4154.841672843864
50,5,6000.0,uniform,False,3693.993506004037
38,5,6000.0,uniform,False,3025.7960634517326
65,5,6000.0,uniform,False,3930.5058109612305
23,5,6000.0,uniform,False,2698.1412819939583
92,5,6000.0,uniform,False,3309.034142827783
11,5,6000.0,uniform,False,2353.0952338568877
77,5,6000.0,uniform,False,3412.4514953915464
53,5,6000.0,uniform,False,3321.555888495631
38,5,6000.0,uniform,False,3388.5381947972787
68,5,6000.0,uniform,False,4414.2591552830245
23,5,6000.0,uniform,False,2494.3272296152327
11,5,6000.0,uniform,False,2251.411829141883
92,5,6000.0,uniform,False,3547.93299153183
77,5,6000.0,uniform,False,4015.6472056693424
38,5,6000.0,uniform,False,3525.6193521706223
53,5,6000.0,uniform,False,4045.984181926568
68,5,6000.0,uniform,False,3585.8253624514396
23,5,6000.0,uniform,False,2965.931377763147
11,5,6000.0,uniform,False,2429.7122566262865
92,5,6000.0,uniform,False,3695.5069976932805
38,5,6000.0,uniform,False,3399.0424390407366
80,5,6000.0,uniform,False,3995.2324498582057
53,5,6000.0,uniform,False,3698.7011134180607
68,5,6000.0,uniform,False,4454.977417855224
26,5,6000.0,uniform,False,3719.8928158752096
11,5,6000.0,uniform,False,2343.706653060489
95,5,6000.0,uniform,False,3545.1325165640847
38,5,6000.0,uniform,False,4019.026301232676
80,5,6000.0,uniform,False,3357.8448851011563
53,5,6000.0,uniform,False,4352.471459986843
68,5,6000.0,uniform,False,3425.002551181532
11,5,6000.0,uniform,False,2508.2491978270423
26,5,6000.0,uniform,False,3908.0400358235843
41,5,6000.0,uniform,False,4228.680716062635
95,5,6000.0,uniform,False,4602.994278032506
53,5,6000.0,uniform,False,3333.202453857251
80,5,6000.0,uniform,False,4552.905903749824
68,5,6000.0,uniform,False,3274.9063427218803
14,5,6000.0,uniform,False,3085.31974200406
26,5,6000.0,uniform,False,3904.6523619395366
41,5,6000.0,uniform,False,3547.281292764925
56,5,6000.0,uniform,False,3454.5270840449352
95,5,6000.0,uniform,False,4604.341400070155
80,5,6000.0,uniform,False,4417.824578183248
71,5,6000.0,uniform,False,4431.20202762185
14,5,6000.0,uniform,False,2207.9401981032006
26,5,6000.0,uniform,False,3864.7266306945953
41,5,6000.0,uniform,False,4197.174163124518
56,5,6000.0,uniform,False,3434.2877065848747
95,5,6000.0,uniform,False,3954.2143110357583
80,5,6000.0,uniform,False,4546.383875081382
71,5,6000.0,uniform,False,4104.226601931234
14,5,6000.0,uniform,False,2374.72524726546
26,5,6000.0,uniform,False,2730.9088612401547
41,5,6000.0,uniform,False,4179.989609030147
56,5,6000.0,uniform,False,3719.208394322641
14,5,6000.0,uniform,False,2662.3791642814513
83,5,6000.0,uniform,False,3342.88970203924
95,5,6000.0,uniform,False,4603.7839794673255
71,5,6000.0,uniform,False,3525.960883277068
29,5,6000.0,uniform,False,2307.340760355956
41,5,6000.0,uniform,False,3460.709519390496
14,5,6000.0,uniform,False,2997.7816929189494
56,5,6000.0,uniform,False,4357.285727101219
83,5,6000.0,uniform,False,4558.168331643754
29,5,6000.0,uniform,False,3181.5038987246267
98,5,6000.0,uniform,False,3726.1908679508083
71,5,6000.0,uniform,False,4508.511334842134
2,8,6000.0,uniform,False,37.23581072032674
44,5,6000.0,uniform,False,3730.9415753131275
2,8,6000.0,uniform,False,89.71283297276928
56,5,6000.0,uniform,False,3238.3020503961643
29,5,6000.0,uniform,False,3445.7706122723844
83,5,6000.0,uniform,False,3241.1239011182524
71,5,6000.0,uniform,False,3423.1613269607965
98,5,6000.0,uniform,False,4618.990219734179
2,8,6000.0,uniform,False,72.91770978301498
44,5,6000.0,uniform,False,3762.430740678159
29,5,6000.0,uniform,False,2840.3092818212594
59,5,6000.0,uniform,False,3437.4168080696877
83,5,6000.0,uniform,False,4574.993119295372
62,8,6000.0,uniform,False,2350.3347383723876
98,5,6000.0,uniform,False,3672.626819267103
2,8,6000.0,uniform,False,1.7209299811439163
2,8,6000.0,uniform,False,90.4094623760719
44,5,6000.0,uniform,False,3316.486211881485
29,5,6000.0,uniform,False,2609.0989847838277
59,5,6000.0,uniform,False,3113.232239907585
83,5,6000.0,uniform,False,4187.056425509453
62,8,6000.0,uniform,False,2602.4066001299643
98,5,6000.0,uniform,False,4194.185184323649
5,8,6000.0,uniform,False,33.57599737908019
44,5,6000.0,uniform,False,3259.9809550977443
17,8,6000.0,uniform,False,1442.5193516899521
59,5,6000.0,uniform,False,3446.010227262827
86,5,6000.0,uniform,False,4568.477182782026
62,8,6000.0,uniform,False,2358.916511960523
98,5,6000.0,uniform,False,4631.696558497761
5,8,6000.0,uniform,False,43.4148546007009
44,5,6000.0,uniform,False,4274.131336727967
17,8,6000.0,uniform,False,1397.9737193524063
59,5,6000.0,uniform,False,4024.8303815688932
86,5,6000.0,uniform,False,4419.569761684954
62,8,6000.0,uniform,False,3347.256898177969
5,8,6000.0,uniform,False,27.127410491972874
101,5,6000.0,uniform,False,4624.916591507354
17,8,6000.0,uniform,False,1462.744910228711
32,8,6000.0,uniform,False,2450.73384242353
59,5,6000.0,uniform,False,4358.412773889137
5,8,6000.0,uniform,False,37.215566635481984
62,8,6000.0,uniform,False,3534.2545006832775
86,5,6000.0,uniform,False,4243.470691591966
101,5,6000.0,uniform,True,3836.8293070711393
17,8,6000.0,uniform,False,1604.2334773966038
32,8,6000.0,uniform,False,2001.6394280689017
47,8,6000.0,uniform,False,3292.0574135941188
5,8,6000.0,uniform,False,43.66309196564073
65,8,6000.0,uniform,False,3365.787443318429
86,5,6000.0,uniform,False,3636.565546556256
101,5,6000.0,uniform,False,4368.880791415578
17,8,6000.0,uniform,False,1397.8267165854286
32,8,6000.0,uniform,False,1740.6194921349122
8,8,6000.0,uniform,False,113.05326355307044
47,8,6000.0,uniform,False,2984.52667711314
86,5,6000.0,uniform,False,3106.3730663910924
65,8,6000.0,uniform,False,2198.6712911210716
20,8,6000.0,uniform,False,1703.3080431912485
101,5,6000.0,uniform,False,4623.452597529254
32,8,6000.0,uniform,False,1637.6279655648289
8,8,6000.0,uniform,False,90.1696733941074
47,8,6000.0,uniform,False,3351.6987013154985
20,8,6000.0,uniform,False,1966.8122290650929
65,8,6000.0,uniform,False,2817.846374875678
74,8,6000.0,uniform,False,3594.656453181583
32,8,6000.0,uniform,False,2064.9831368802993
101,5,6000.0,uniform,False,4126.5497340514385
8,8,6000.0,uniform,False,112.77382852417487
47,8,6000.0,uniform,False,1670.1853842014066
20,8,6000.0,uniform,False,1518.528448860936
65,8,6000.0,uniform,False,3130.5814238891794
74,8,6000.0,uniform,False,3148.859567780056
35,8,6000.0,uniform,False,1890.9142382456164
8,8,6000.0,uniform,False,120.53036795762301
89,8,6000.0,uniform,False,3713.679220880554
47,8,6000.0,uniform,False,3227.972210599094
20,8,6000.0,uniform,False,1423.0101312358954
65,8,6000.0,uniform,False,2195.872790122415
8,8,6000.0,uniform,False,117.86912912209031
74,8,6000.0,uniform,False,1848.7217314674483
35,8,6000.0,uniform,False,2802.9216346519574
89,8,6000.0,uniform,False,3213.192183732557
50,8,6000.0,uniform,False,1849.7765729946955
20,8,6000.0,uniform,False,1630.4449081155733
11,8,6000.0,uniform,False,260.32714495419026
68,8,6000.0,uniform,False,2971.933318296358
35,8,6000.0,uniform,False,2052.2913895448664
74,8,6000.0,uniform,False,2331.9513151864903
89,8,6000.0,uniform,False,3649.356920061396
50,8,6000.0,uniform,False,2009.4655512349543
23,8,6000.0,uniform,False,1692.5639638134803
11,8,6000.0,uniform,False,432.42235141121
35,8,6000.0,uniform,False,2268.443175484015
68,8,6000.0,uniform,False,2361.553612433984
74,8,6000.0,uniform,False,2247.9350229933248
89,8,6000.0,uniform,False,2468.611401091715
23,8,6000.0,uniform,False,1615.4422088084734
50,8,6000.0,uniform,False,2718.5401689141913
11,8,6000.0,uniform,False,270.7728265539214
35,8,6000.0,uniform,False,2335.826002852096
68,8,6000.0,uniform,False,2604.080239086346
77,8,6000.0,uniform,False,3092.5183123790875
23,8,6000.0,uniform,False,1503.707205010337
89,8,6000.0,uniform,False,3027.325526202955
11,8,6000.0,uniform,False,263.3446600939537
50,8,6000.0,uniform,False,2439.0022304212844
38,8,6000.0,uniform,False,1981.1007186915056
68,8,6000.0,uniform,False,3595.8839934569633
77,8,6000.0,uniform,False,2499.66804684142
23,8,6000.0,uniform,False,1704.442074228397
11,8,6000.0,uniform,False,342.22061656188976
50,8,6000.0,uniform,False,2429.209776779272
92,8,6000.0,uniform,False,3846.7973264002353
38,8,6000.0,uniform,False,2295.9030938608885
68,8,6000.0,uniform,False,3673.637681699163
77,8,6000.0,uniform,False,2516.0262004995097
14,8,6000.0,uniform,False,719.6498095601777
23,8,6000.0,uniform,False,1931.8282247653387
53,8,6000.0,uniform,False,3567.4461299366526
92,8,6000.0,uniform,False,2868.921867182862
38,8,6000.0,uniform,False,2211.3744417443195
71,8,6000.0,uniform,False,2172.3545188573617
14,8,6000.0,uniform,False,913.1351551659809
77,8,6000.0,uniform,False,2167.913248172076
26,8,6000.0,uniform,False,1933.397946517995
53,8,6000.0,uniform,False,3371.4679455097894
92,8,6000.0,uniform,False,2480.140535453586
38,8,6000.0,uniform,False,2220.851267509826
14,8,6000.0,uniform,False,847.8667020233781
71,8,6000.0,uniform,False,2323.366975834855
26,8,6000.0,uniform,False,2024.013149759655
77,8,6000.0,uniform,False,3460.13380810627
53,8,6000.0,uniform,False,2831.4570807271652
92,8,6000.0,uniform,False,2966.1971848816797
38,8,6000.0,uniform,False,2287.7819250094617
14,8,6000.0,uniform,False,747.687156235815
26,8,6000.0,uniform,False,2215.6843783355066
71,8,6000.0,uniform,False,2395.998445825873
80,8,6000.0,uniform,False,2862.019334735529
53,8,6000.0,uniform,False,2249.4132017928587
41,8,6000.0,uniform,False,2743.4872472092884
92,8,6000.0,uniform,False,3181.1445732000298
14,8,6000.0,uniform,False,937.1966282483095
26,8,6000.0,uniform,False,2376.3946274977147
71,8,6000.0,uniform,False,2510.1261797766265
80,8,6000.0,uniform,False,2147.69201702665
53,8,6000.0,uniform,False,2401.942208796873
2,11,6000.0,uniform,False,2.14326853193901
41,8,6000.0,uniform,False,2210.2511531497953
95,8,6000.0,uniform,False,2015.7875725383367
26,8,6000.0,uniform,False,2254.342998658367
2,11,6000.0,uniform,False,96.45920173835154
71,8,6000.0,uniform,False,3528.290550167319
80,8,6000.0,uniform,False,2467.52016113344
56,8,6000.0,uniform,False,2525.0503437357443
41,8,6000.0,uniform,False,2273.6404992874313
2,11,6000.0,uniform,False,2.067752402972851
29,8,6000.0,uniform,False,2079.9919385420703
95,8,6000.0,uniform,False,2169.842783337079
62,11,6000.0,uniform,False,1906.1157568206606
80,8,6000.0,uniform,False,3118.726843376957
56,8,6000.0,uniform,False,2600.1730723934515
2,11,6000.0,uniform,False,7.597604885751825
41,8,6000.0,uniform,False,2146.9815309871674
29,8,6000.0,uniform,False,2380.33647403051
95,8,6000.0,uniform,False,2575.468516289803
62,11,6000.0,uniform,False,1665.906864143371
2,11,6000.0,uniform,False,4.819999999999999
80,8,6000.0,uniform,False,2306.3938480667175
56,8,6000.0,uniform,False,2737.1074674553793
41,8,6000.0,uniform,False,3032.2652127411284
29,8,6000.0,uniform,False,1694.1336292040248
95,8,6000.0,uniform,False,3717.9108888729434
5,11,6000.0,uniform,False,35.868113973277154
62,11,6000.0,uniform,False,1473.0181159782117
56,8,6000.0,uniform,False,2371.9130459610024
83,8,6000.0,uniform,False,2546.3385196002514
44,8,6000.0,uniform,False,2424.214887834822
29,8,6000.0,uniform,False,2078.2241164994693
5,11,6000.0,uniform,False,34.967985358038575
95,8,6000.0,uniform,False,2254.4071720964694
62,11,6000.0,uniform,False,1619.2338248690335
56,8,6000.0,uniform,False,1633.1222686620863
44,8,6000.0,uniform,False,2015.9145021552872
83,8,6000.0,uniform,False,3570.8608132493764
29,8,6000.0,uniform,False,2026.4578579383287
5,11,6000.0,uniform,False,14.10969879196576
98,8,6000.0,uniform,False,3139.185709447595
62,11,6000.0,uniform,False,1475.860037401921
59,8,6000.0,uniform,False,3375.885304982976
44,8,6000.0,uniform,False,1877.6200519806982
17,11,6000.0,uniform,False,244.93184684724037
83,8,6000.0,uniform,False,3800.9215777229606
5,11,6000.0,uniform,False,46.69957173251163
98,8,6000.0,uniform,False,3360.5164922077083
17,11,6000.0,uniform,False,207.75026931390485
65,11,6000.0,uniform,False,1451.496110914528
44,8,6000.0,uniform,False,2239.393563981106
59,8,6000.0,uniform,False,2328.564804681201
83,8,6000.0,uniform,False,2845.6973033687195
5,11,6000.0,uniform,False,44.50672308764149
17,11,6000.0,uniform,False,315.2059269747319
98,8,6000.0,uniform,False,3846.8786528820997
44,8,6000.0,uniform,False,3336.4236795706865
65,11,6000.0,uniform,False,2089.1521725331545
59,8,6000.0,uniform,False,2446.893724623119
8,11,6000.0,uniform,False,73.85201419054188
83,8,6000.0,uniform,False,2779.641381545468
17,11,6000.0,uniform,False,260.2407969554351
32,11,6000.0,uniform,False,1389.5198589440886
8,11,6000.0,uniform,False,58.710166070281225
98,8,6000.0,uniform,False,3862.3400981270406
59,8,6000.0,uniform,False,2550.342987207799
65,11,6000.0,uniform,False,1488.8627618420712
86,8,6000.0,uniform,False,2479.976276015559
17,11,6000.0,uniform,False,361.9246601158865
8,11,6000.0,uniform,False,86.44945112607714
32,11,6000.0,uniform,False,943.8463114299913
59,8,6000.0,uniform,False,3675.594509735806
98,8,6000.0,uniform,False,2855.4594177469935
65,11,6000.0,uniform,False,1518.0221243447013
86,8,6000.0,uniform,False,3422.217077626725
20,11,6000.0,uniform,False,421.73034038352046
8,11,6000.0,uniform,False,27.04147924947894
32,11,6000.0,uniform,False,1203.5183129475015
47,11,6000.0,uniform,False,1835.9773990983658
65,11,6000.0,uniform,False,1680.3283756456653
101,8,6000.0,uniform,False,2639.916647472037
86,8,6000.0,uniform,False,3785.0303020715705
20,11,6000.0,uniform,False,339.82489844035854
8,11,6000.0,uniform,False,74.12075552771977
32,11,6000.0,uniform,False,1180.7958035155782
47,11,6000.0,uniform,False,1680.0273516821087
68,11,6000.0,uniform,False,1970.305414802487
101,8,6000.0,uniform,False,3879.000130755347
20,11,6000.0,uniform,False,246.09310514518685
86,8,6000.0,uniform,False,3451.348439378441
11,11,6000.0,uniform,False,127.68893609079842
32,11,6000.0,uniform,False,1011.7811757489858
47,11,6000.0,uniform,False,1360.6382103998108
68,11,6000.0,uniform,False,1489.7774174687975
101,8,6000.0,uniform,False,3927.2540817217314
20,11,6000.0,uniform,False,537.2905448637637
11,11,6000.0,uniform,False,118.83334380551614
86,8,6000.0,uniform,False,3959.877389061434
35,11,6000.0,uniform,False,1526.36171663207
47,11,6000.0,uniform,False,1493.7534286487846
68,11,6000.0,uniform,False,1483.5765283934631
11,11,6000.0,uniform,False,122.04945882714925
20,11,6000.0,uniform,False,516.4653812212392
101,8,6000.0,uniform,False,3814.6060884447816
74,11,6000.0,uniform,False,2329.3067405560823
35,11,6000.0,uniform,False,1259.7533542721765
47,11,6000.0,uniform,False,1348.2203856936744
11,11,6000.0,uniform,False,143.14670656358115
23,11,6000.0,uniform,False,690.6970765827809
68,11,6000.0,uniform,False,1842.0993294608193
101,8,6000.0,uniform,False,4064.711939412189
74,11,6000.0,uniform,False,1613.1275565187025
35,11,6000.0,uniform,False,1032.1741163195288
50,11,6000.0,uniform,False,1252.8834589058952
11,11,6000.0,uniform,False,71.2325094321406
23,11,6000.0,uniform,False,696.4148835284898
68,11,6000.0,uniform,False,2100.2093823235814
89,11,6000.0,uniform,False,2687.5260522644244
35,11,6000.0,uniform,False,1404.9030060470366
74,11,6000.0,uniform,False,1563.1885394922776
14,11,6000.0,uniform,False,177.1495695732846
50,11,6000.0,uniform,False,1402.4087280104895
23,11,6000.0,uniform,False,674.2503143492037
71,11,6000.0,uniform,False,2249.070229583772
35,11,6000.0,uniform,False,1223.2914493284093
89,11,6000.0,uniform,False,1377.4365321131859
74,11,6000.0,uniform,False,1773.3745328046189
14,11,6000.0,uniform,False,191.6983307178234
23,11,6000.0,uniform,False,545.2134275675903
50,11,6000.0,uniform,False,1842.2973892398588
71,11,6000.0,uniform,False,1748.616800102298
38,11,6000.0,uniform,False,1261.1137206453668
89,11,6000.0,uniform,False,1484.205013332053
74,11,6000.0,uniform,False,1577.6837610877535
14,11,6000.0,uniform,False,90.75021542674155
23,11,6000.0,uniform,False,789.5361686458702
50,11,6000.0,uniform,False,1367.8910250454896
71,11,6000.0,uniform,False,1979.118933364036
38,11,6000.0,uniform,False,1123.7472947242186
14,11,6000.0,uniform,False,148.0588045338743
89,11,6000.0,uniform,False,1884.8997770703884
