strategies,memory,threshold,sigma,std
10,10,6000.0,1.0,1.9597721010807903
10,10,6000.0,1.0,1.2693594046227434
10,10,6000.0,1.0,1.6203561607378678
10,10,6000.0,1.0,1.7145324218659677
10,10,6000.0,1.5,1.0388667732676882
10,10,6000.0,1.5,0.837350963127378
10,10,6000.0,1.5,1.23167065017563
10,10,6000.0,1.5,0.8149343294920598
10,10,6000.0,1.5,0.8569943604078617
10,10,6000.0,2.0,0.7577164208491297
10,10,6000.0,2.0,1.03695087226845
10,10,6000.0,2.0,1.48336081129544
10,10,6000.0,2.0,0.9691614603820942
10,10,6000.0,2.0,1.3972437143476428
10,10,6000.0,2.5,1.0576001103212138
10,10,6000.0,2.5,0.9707412078407925
10,10,6000.0,2.5,1.030438014342272
10,10,6000.0,2.5,0.18856180831641267
10,10,6000.0,2.5,0.8948947170863832
10,10,6000.0,3.0,0.4573037332596977
10,10,6000.0,3.0,0.7316978037742238
10,10,6000.0,3.0,1.00901450864423
10,10,6000.0,3.0,0.3518611245019579
10,10,6000.0,3.0,0.6557981290986159
10,10,6000.0,3.5,0.6207621797468369
10,10,6000.0,3.5,0.6194210856695709
10,10,6000.0,3.5,1.4320950503067666
10,10,6000.0,3.5,2.023798339971738
10,10,6000.0,3.5,0.8858747542805437
10,10,6000.0,4.0,1.3012097587193163
10,10,6000.0,4.0,0.2317177583454617
10,10,6000.0,4.0,0.575467922251937
10,10,6000.0,4.0,0.7339679537274831
10,10,6000.0,4.0,1.1678316328486478
10,10,6000.0,4.5,0.5744810409802255
10,10,6000.0,4.5,0.7769605609506469
10,10,6000.0,4.5,1.109043614193819
10,10,6000.0,4.5,0.8543852447804449
10,10,6000.0,4.5,0.700283636392854
10,10,6000.0,5.0,0.3737863977293565
10,10,6000.0,5.0,1.6131068860556392
10,10,6000.0,5.0,0.5638335779392063
10,10,6000.0,5.0,0.9988959557250598
10,10,6000.0,5.0,0.9084473553208398
10,10,6000.0,5.5,0.7382468197445755
10,10,6000.0,5.5,0.8442844256601362
10,10,6000.0,5.5,0.6620383456821758
10,10,6000.0,5.5,1.0793810127948495
10,10,6000.0,5.5,0.837315039435534
10,10,6000.0,6.0,0.7011030416677478
10,10,6000.0,6.0,0.9129040780985036
10,10,6000.0,6.0,0.3518611245019579
10,10,6000.0,6.0,0.9049977199664798
10,10,6000.0,6.0,0.7046674189794624
10,10,6000.0,6.5,0.549071198499986
10,10,6000.0,6.5,0.6125067151909095
10,10,6000.0,6.5,0.8632733790879268
10,10,6000.0,6.5,0.5865024960822746
10,10,6000.0,6.5,0.6202795666618743
10,10,6000.0,7.0,0.6200888934248325
10,10,6000.0,7.0,1.5007175583734753
10,10,6000.0,7.0,0.4634355166909234
10,10,6000.0,7.0,0.6768858680404093
10,10,6000.0,7.0,0.8678041964983871
10,10,6000.0,7.5,0.6294910556526098
10,10,6000.0,7.5,0.6256475222313144
10,10,6000.0,7.5,1.1085096835764436
10,10,6000.0,7.5,0.7950640702303214
10,10,6000.0,7.5,0.598142396999972
10,10,6000.0,8.0,0.6165912074860518
10,10,6000.0,8.0,0.9497245141171236
10,10,6000.0,8.0,0.49428090415820636
10,10,6000.0,8.0,1.0453349182606448
10,10,6000.0,8.0,0.8151292507341674
20,10,6000.0,0.0,1043.8074981698353
20,10,6000.0,0.0,805.59565617671
20,10,6000.0,0.0,883.1214866816399
20,10,6000.0,0.0,920.8983046889349
20,10,6000.0,0.0,898.7551384056226
20,10,6000.0,0.5,18.69666148820515
20,10,6000.0,0.5,17.823523138729417
20,10,6000.0,0.5,17.191393064451738
20,10,6000.0,0.5,19.43124916700834
20,10,6000.0,0.5,13.851999883054072
20,10,6000.0,1.0,4.694422312170863
20,10,6000.0,1.0,4.7015830601744755
20,10,6000.0,1.0,3.2769065672407693
20,10,6000.0,1.0,3.6083782317579094
20,10,6000.0,1.0,3.5675334021650995
20,10,6000.0,1.5,2.5426040041317437
20,10,6000.0,1.5,1.965220327750933
20,10,6000.0,1.5,4.4645365284726015
20,10,6000.0,1.5,2.840997800707325
20,10,6000.0,1.5,1.4297133050913868
20,10,6000.0,2.0,2.289636481084864
20,10,6000.0,2.0,4.655977985547729
20,10,6000.0,2.0,2.285981314113399
20,10,6000.0,2.0,2.2549528778599615
20,10,6000.0,2.0,2.2751818815669704
20,10,6000.0,2.5,0.5764603036825864
20,10,6000.0,2.5,1.4236496110862156
20,10,6000.0,2.5,1.7312766613006385
20,10,6000.0,2.5,1.4593993043014988
20,10,6000.0,2.5,1.5736047695406057
20,10,6000.0,3.0,2.166389799660178
20,10,6000.0,3.0,3.0192590195159825
20,10,6000.0,3.0,2.1688342343408626
20,10,6000.0,3.0,1.526940686563059
20,10,6000.0,3.0,1.6875571914552328
20,10,6000.0,3.5,2.4688707535471126
20,10,6000.0,3.5,2.082076673063301
20,10,6000.0,3.5,1.818721125502615
20,10,6000.0,3.5,3.6021454187924578
20,10,6000.0,3.5,2.3928559499549538
20,10,6000.0,4.0,1.8454843708499493
20,10,6000.0,4.0,2.524164107652673
20,10,6000.0,4.0,1.8517999806993202
20,10,6000.0,4.0,2.09837992849586
20,10,6000.0,4.0,3.298469507303076
20,10,6000.0,4.5,2.091225515918585
20,10,6000.0,4.5,1.749990017491029
20,10,6000.0,4.5,1.2921903567420894
20,10,6000.0,4.5,2.2597777615266104
20,10,6000.0,4.5,1.3996806724045867
20,10,6000.0,5.0,1.5433728308037624
20,10,6000.0,5.0,1.3460271864162747
20,10,6000.0,5.0,1.9086664050165303
20,10,6000.0,5.0,2.5555567194065345
20,10,6000.0,5.0,1.840803795212766
20,10,6000.0,5.5,2.2021219656497792
20,10,6000.0,5.5,1.7586281854008128
20,10,6000.0,5.5,1.7039715195511527
20,10,6000.0,5.5,2.036101919352267
20,10,6000.0,5.5,1.2806555829135824
20,10,6000.0,6.0,1.5280085932100202
20,10,6000.0,6.0,1.2824295495825146
20,10,6000.0,6.0,1.337865663116296
20,10,6000.0,6.0,1.8368134369897806
20,10,6000.0,6.0,1.3088402991751655
20,10,6000.0,6.5,2.3415461198408223
20,10,6000.0,6.5,2.101180067552002
20,10,6000.0,6.5,1.7130828608379365
20,10,6000.0,6.5,1.7785155991191282
20,10,6000.0,6.5,1.561297734640843
20,10,6000.0,7.0,1.7498089420486274
20,10,6000.0,7.0,1.3735554525687403
20,10,6000.0,7.0,1.4775272880936572
20,10,6000.0,7.0,1.2932750577376633
20,10,6000.0,7.0,0.998944187884689
20,10,6000.0,7.5,2.6175293485391364
20,10,6000.0,7.5,1.653634048478161
20,10,6000.0,7.5,2.1903855720131267
20,10,6000.0,7.5,0.6094413448457094
20,10,6000.0,7.5,1.9820063562498174
20,10,6000.0,8.0,2.4349033785315366
20,10,6000.0,8.0,1.4966363357629877
20,10,6000.0,8.0,1.299157997351097
20,10,6000.0,8.0,2.2272089197410936
20,10,6000.0,8.0,1.68667913365443
50,10,6000.0,0.0,1589.3773923929934
50,10,6000.0,0.0,1533.1249365675997
50,10,6000.0,0.0,1745.8074789059297
50,10,6000.0,0.0,2246.2728326063875
50,10,6000.0,0.0,1567.5574063660456
50,10,6000.0,0.5,322.9796869973998
50,10,6000.0,0.5,357.6564885899903
50,10,6000.0,0.5,262.537089101945
50,10,6000.0,0.5,329.74963648860086
50,10,6000.0,0.5,339.046374900269
50,10,6000.0,1.0,22.078940941037995
50,10,6000.0,1.0,22.14368976046311
50,10,6000.0,1.0,24.482914819502792
50,10,6000.0,1.0,20.209578701338728
50,10,6000.0,1.0,18.050466735778404
50,10,6000.0,1.5,9.398388865644623
50,10,6000.0,1.5,8.397815379766344
50,10,6000.0,1.5,10.33081544318027
50,10,6000.0,1.5,10.964977872474302
50,10,6000.0,1.5,6.3435085797651025
50,10,6000.0,2.0,6.887667770775851
50,10,6000.0,2.0,8.624431443587024
50,10,6000.0,2.0,7.41520774709471
50,10,6000.0,2.0,8.848764350409292
50,10,6000.0,2.0,4.761395906654303
50,10,6000.0,2.5,4.256826381162533
50,10,6000.0,2.5,5.376178314619848
50,10,6000.0,2.5,5.801839392616739
50,10,6000.0,2.5,6.542548629774119
50,10,6000.0,2.5,4.745922351922999
50,10,6000.0,3.0,4.17424217967083
50,10,6000.0,3.0,6.9527778583347954
50,10,6000.0,3.0,4.646892436810351
50,10,6000.0,3.0,4.37251194859471
50,10,6000.0,3.0,4.488956357323684
50,10,6000.0,3.5,3.595744543368917
50,10,6000.0,3.5,4.129626013148469
50,10,6000.0,3.5,8.021361033018067
50,10,6000.0,3.5,3.723617753528888
50,10,6000.0,3.5,5.333626754357996
50,10,6000.0,4.0,5.370240918326518
50,10,6000.0,4.0,5.511438487784234
50,10,6000.0,4.0,5.2250319739484095
50,10,6000.0,4.0,6.101745181071123
50,10,6000.0,4.0,5.416803672334285
50,10,6000.0,4.5,3.2171382550247314
50,10,6000.0,4.5,4.802142932781976
50,10,6000.0,4.5,3.6468141302678547
50,10,6000.0,4.5,5.307611859030912
50,10,6000.0,4.5,5.752131590367249
50,10,6000.0,5.0,4.747531982431797
50,10,6000.0,5.0,3.102940653599224
50,10,6000.0,5.0,5.020929640256473
50,10,6000.0,5.0,4.440705754381589
50,10,6000.0,5.0,3.3992860765047914
50,10,6000.0,5.5,5.561377082945191
50,10,6000.0,5.5,3.9316206879668956
50,10,6000.0,5.5,3.525820000388118
50,10,6000.0,5.5,4.038543335583546
50,10,6000.0,5.5,3.0411850880456197
50,10,6000.0,6.0,5.219207816235229
50,10,6000.0,6.0,3.6337971879056754
50,10,6000.0,6.0,3.672622424635327
50,10,6000.0,6.0,4.408365976390243
